LOCATION_ID,TOTAL_HOMELESS,LOCATION,18-24_PROP,25-34_PROP,35-44_PROP,45-54_PROP,55-64_PROP,65+_PROP,Invalid_PROP,Under 18_PROP,Unknown_PROP,"American Indian, Alaska Native, or Indigenous_PROP",Asian or Asian American_PROP,"Black, African American or African_PROP",Hispanic/Latina/e/o_PROP,Middle Eastern or North African_PROP,Native Hawaiian or Pacific Islander_PROP,White_PROP,Cisgender Man_PROP,Cisgender Woman_PROP,Client doesn't know_PROP,"Culturally Specific, Non-Binary, and/or a Different Identity_PROP",Questioning_PROP,Transgender_PROP,Unknown_PROP_gender,M1a_change_20_21,M1a_change_21_22,M1a_change_22_23,M1a_latest,M1b_change_20_21,M1b_change_21_22,M1b_change_22_23,M1b_latest,M2_change_20_21,M2_change_21_22,M2_change_22_23,M2_latest,M3_change_20_21,M3_change_21_22,M3_change_22_23,M3_latest,M4_change_20_21,M4_change_21_22,M4_change_22_23,M4_latest,M5_change_20_21,M5_change_21_22,M5_change_22_23,M5_latest,M6_change_20_21,M6_change_21_22,M6_change_22_23,M6_latest,PIT Count_change_20_21,PIT Count_change_21_22,PIT Count_change_22_23,PIT Count_latest
CA-509,1431.0,Mendocino County CoC,0.04891684136967156,0.0992279148035165,0.12996558090894852,0.10619878757469593,0.0985060399930097,0.05309180047072968,0.0,0.24449264478598073,0.21930737429116248,0.09084139985107967,0.1444462041720575,0.08661187455922313,0.10819814895620125,0.0,0.1444218835892299,0.42529444529322646,0.20333787465940054,0.17437484434256037,0.20739838657748266,0.20738373892072234,0.0,0.2073690943670999,0.0,0.31448763250883394,0.1538978494623656,-0.06581246359930111,1604.0,-0.5678260869565217,1.2535211267605635,-0.26785714285714285,410.0,0.4079173838209983,0.007334963325183374,-0.24514563106796117,622.0,0.18061674008810572,0.2835820895522388,-0.08430232558139535,315.0,0.25,0.25,0.18285714285714286,207.0,-0.9025974025974027,6.933333333333334,-0.32773109243697474,0.08,0.0,0.0,-1.0,0.0,-0.6691078561917443,2.3400402414486923,-0.23734939759036144,633.0
CA-509,1431.0,CA-509,0.04891684136967156,0.0992279148035165,0.12996558090894852,0.10619878757469593,0.0985060399930097,0.05309180047072968,0.0,0.24449264478598073,0.21930737429116248,0.09084139985107967,0.1444462041720575,0.08661187455922313,0.10819814895620125,0.0,0.1444218835892299,0.42529444529322646,0.20333787465940054,0.17437484434256037,0.20739838657748266,0.20738373892072234,0.0,0.2073690943670999,0.0,0.31448763250883394,0.1538978494623656,-0.06581246359930111,1604.0,-0.5678260869565217,1.2535211267605635,-0.26785714285714285,410.0,0.4079173838209983,0.007334963325183374,-0.24514563106796117,622.0,0.18061674008810572,0.2835820895522388,-0.08430232558139535,315.0,0.25,0.25,0.18285714285714286,207.0,-0.9025974025974027,6.933333333333334,-0.32773109243697474,0.08,0.0,0.0,-1.0,0.0,-0.6691078561917443,2.3400402414486923,-0.23734939759036144,633.0
CA-509,1431.0,CA-509 Mendocino County CoC,0.04891684136967156,0.0992279148035165,0.12996558090894852,0.10619878757469593,0.0985060399930097,0.05309180047072968,0.0,0.24449264478598073,0.21930737429116248,0.09084139985107967,0.1444462041720575,0.08661187455922313,0.10819814895620125,0.0,0.1444218835892299,0.42529444529322646,0.20333787465940054,0.17437484434256037,0.20739838657748266,0.20738373892072234,0.0,0.2073690943670999,0.0,0.31448763250883394,0.1538978494623656,-0.06581246359930111,1604.0,-0.5678260869565217,1.2535211267605635,-0.26785714285714285,410.0,0.4079173838209983,0.007334963325183374,-0.24514563106796117,622.0,0.18061674008810572,0.2835820895522388,-0.08430232558139535,315.0,0.25,0.25,0.18285714285714286,207.0,-0.9025974025974027,6.933333333333334,-0.32773109243697474,0.08,0.0,0.0,-1.0,0.0,-0.6691078561917443,2.3400402414486923,-0.23734939759036144,633.0
CA-510,5490.0,Stanislaus County CoC,0.07723132969034609,0.1435316784804405,0.1617421299309378,0.12731353404719073,0.1251249925213953,0.0480818708052362,0.0,0.2597126793457414,0.05718508004366579,0.04661426010205489,0.025099824850398002,0.11818942547972704,0.31291416032305763,0.04012961275983779,0.019582039440750237,0.4374229674188791,0.4348982785602504,0.3689889714133841,0.09529317606115101,0.0028165050788361945,0.09529171317169931,0.0026599917402885,0.0,0.014135702746365105,0.2636399840700916,0.015442798613299717,6444.0,-0.7713891444342227,2.806841046277666,0.003171247357293869,949.0,0.21636363636363637,0.3183856502242152,-0.08900226757369614,3214.0,-0.3652597402597403,0.3350383631713555,0.5210727969348659,794.0,0.03125,0.030303030303030304,0.20588235294117646,123.0,0.53125,-0.0714285714285715,-0.16483516483516483,0.076,2.4,0.17647058823529413,0.425,57.0,-0.8820598006644518,6.472837022132797,0.1260096930533118,2091.0
CA-510,5490.0,CA-510,0.07723132969034609,0.1435316784804405,0.1617421299309378,0.12731353404719073,0.1251249925213953,0.0480818708052362,0.0,0.2597126793457414,0.05718508004366579,0.04661426010205489,0.025099824850398002,0.11818942547972704,0.31291416032305763,0.04012961275983779,0.019582039440750237,0.4374229674188791,0.4348982785602504,0.3689889714133841,0.09529317606115101,0.0028165050788361945,0.09529171317169931,0.0026599917402885,0.0,0.014135702746365105,0.2636399840700916,0.015442798613299717,6444.0,-0.7713891444342227,2.806841046277666,0.003171247357293869,949.0,0.21636363636363637,0.3183856502242152,-0.08900226757369614,3214.0,-0.3652597402597403,0.3350383631713555,0.5210727969348659,794.0,0.03125,0.030303030303030304,0.20588235294117646,123.0,0.53125,-0.0714285714285715,-0.16483516483516483,0.076,2.4,0.17647058823529413,0.425,57.0,-0.8820598006644518,6.472837022132797,0.1260096930533118,2091.0
CA-510,5490.0,"CA-510 Turlock, Modesto/Stanislaus County CoC",0.07723132969034609,0.1435316784804405,0.1617421299309378,0.12731353404719073,0.1251249925213953,0.0480818708052362,0.0,0.2597126793457414,0.05718508004366579,0.04661426010205489,0.025099824850398002,0.11818942547972704,0.31291416032305763,0.04012961275983779,0.019582039440750237,0.4374229674188791,0.4348982785602504,0.3689889714133841,0.09529317606115101,0.0028165050788361945,0.09529171317169931,0.0026599917402885,0.0,0.014135702746365105,0.2636399840700916,0.015442798613299717,6444.0,-0.7713891444342227,2.806841046277666,0.003171247357293869,949.0,0.21636363636363637,0.3183856502242152,-0.08900226757369614,3214.0,-0.3652597402597403,0.3350383631713555,0.5210727969348659,794.0,0.03125,0.030303030303030304,0.20588235294117646,123.0,0.53125,-0.0714285714285715,-0.16483516483516483,0.076,2.4,0.17647058823529413,0.425,57.0,-0.8820598006644518,6.472837022132797,0.1260096930533118,2091.0
CA-511,8509.0,San Joaquin County CoC,0.07321659419438242,0.13961567491077528,0.12727381737274074,0.0817924764227219,0.0736830312886343,0.03889772276466588,0.0,0.42857808601214326,0.036897927509432125,0.02478505211585571,0.041212255973109936,0.30529610944604507,0.2794462984224834,0.015609764360091663,0.015465651037174564,0.3181500629687331,0.4158346645367412,0.3997437872081016,0.06079776504122586,0.06079739602716447,0.060797027019822245,0.0019966061746863376,0.0,-0.0453986220472441,0.46114189972934655,-0.025050718885066596,11053.0,-0.8405006418485238,4.45271629778672,0.0,1355.0,-0.06866952789699571,0.6607782898105479,-0.1296439031909974,5646.0,-0.0014144271570014145,0.509915014164306,0.1050656660412758,1178.0,0.208955223880597,-0.1728395061728395,0.14925373134328357,77.0,0.6774193548387097,0.2307692307692308,-0.4947916666666667,0.097,-0.5,0.0,2.0,3.0,-0.9071722076951811,8.331991951710261,0.05821474773609314,2454.0
CA-511,8509.0,CA-511,0.07321659419438242,0.13961567491077528,0.12727381737274074,0.0817924764227219,0.0736830312886343,0.03889772276466588,0.0,0.42857808601214326,0.036897927509432125,0.02478505211585571,0.041212255973109936,0.30529610944604507,0.2794462984224834,0.015609764360091663,0.015465651037174564,0.3181500629687331,0.4158346645367412,0.3997437872081016,0.06079776504122586,0.06079739602716447,0.060797027019822245,0.0019966061746863376,0.0,-0.0453986220472441,0.46114189972934655,-0.025050718885066596,11053.0,-0.8405006418485238,4.45271629778672,0.0,1355.0,-0.06866952789699571,0.6607782898105479,-0.1296439031909974,5646.0,-0.0014144271570014145,0.509915014164306,0.1050656660412758,1178.0,0.208955223880597,-0.1728395061728395,0.14925373134328357,77.0,0.6774193548387097,0.2307692307692308,-0.4947916666666667,0.097,-0.5,0.0,2.0,3.0,-0.9071722076951811,8.331991951710261,0.05821474773609314,2454.0
CA-511,8509.0,CA-511 Stockton/San Joaquin County CoC,0.07321659419438242,0.13961567491077528,0.12727381737274074,0.0817924764227219,0.0736830312886343,0.03889772276466588,0.0,0.42857808601214326,0.036897927509432125,0.02478505211585571,0.041212255973109936,0.30529610944604507,0.2794462984224834,0.015609764360091663,0.015465651037174564,0.3181500629687331,0.4158346645367412,0.3997437872081016,0.06079776504122586,0.06079739602716447,0.060797027019822245,0.0019966061746863376,0.0,-0.0453986220472441,0.46114189972934655,-0.025050718885066596,11053.0,-0.8405006418485238,4.45271629778672,0.0,1355.0,-0.06866952789699571,0.6607782898105479,-0.1296439031909974,5646.0,-0.0014144271570014145,0.509915014164306,0.1050656660412758,1178.0,0.208955223880597,-0.1728395061728395,0.14925373134328357,77.0,0.6774193548387097,0.2307692307692308,-0.4947916666666667,0.097,-0.5,0.0,2.0,3.0,-0.9071722076951811,8.331991951710261,0.05821474773609314,2454.0
CA-512,4715.0,San Mateo County CoC,0.06468716861081654,0.15248995458252312,0.17348087463896433,0.13784647914537623,0.1414475597733621,0.09012505207588538,0.0,0.2351688766754685,0.004664975016423274,0.03342574257425743,0.04039582570131153,0.11991938968120193,0.32299998759175985,0.028750121763943776,0.0533815256799338,0.401070860935214,0.4742616033755274,0.31659913066475337,0.1027710923845466,0.10276931005464227,0.0,0.0035437078557747094,0.0,0.024311531841652325,0.13925645872715817,0.0956858407079646,5943.0,-0.7241953385127636,3.3943661971830985,0.0,1092.0,-0.04463208685162847,0.18623737373737373,0.08142629058009579,2032.0,-0.05876068376068376,0.13053348467650397,0.07429718875502007,1070.0,0.15699658703071673,0.011799410029498525,0.04081632653061224,357.0,-0.19540229885057459,0.9714285714285714,-0.246376811594203,0.104,0.2,5.833333333333333,-0.7317073170731707,11.0,-0.8419211195928753,6.275653923541247,0.02820796460176991,1859.0
CA-512,4715.0,CA-512,0.06468716861081654,0.15248995458252312,0.17348087463896433,0.13784647914537623,0.1414475597733621,0.09012505207588538,0.0,0.2351688766754685,0.004664975016423274,0.03342574257425743,0.04039582570131153,0.11991938968120193,0.32299998759175985,0.028750121763943776,0.0533815256799338,0.401070860935214,0.4742616033755274,0.31659913066475337,0.1027710923845466,0.10276931005464227,0.0,0.0035437078557747094,0.0,0.024311531841652325,0.13925645872715817,0.0956858407079646,5943.0,-0.7241953385127636,3.3943661971830985,0.0,1092.0,-0.04463208685162847,0.18623737373737373,0.08142629058009579,2032.0,-0.05876068376068376,0.13053348467650397,0.07429718875502007,1070.0,0.15699658703071673,0.011799410029498525,0.04081632653061224,357.0,-0.19540229885057459,0.9714285714285714,-0.246376811594203,0.104,0.2,5.833333333333333,-0.7317073170731707,11.0,-0.8419211195928753,6.275653923541247,0.02820796460176991,1859.0
CA-512,4715.0,CA-512 Daly City/San Mateo County CoC,0.06468716861081654,0.15248995458252312,0.17348087463896433,0.13784647914537623,0.1414475597733621,0.09012505207588538,0.0,0.2351688766754685,0.004664975016423274,0.03342574257425743,0.04039582570131153,0.11991938968120193,0.32299998759175985,0.028750121763943776,0.0533815256799338,0.401070860935214,0.4742616033755274,0.31659913066475337,0.1027710923845466,0.10276931005464227,0.0,0.0035437078557747094,0.0,0.024311531841652325,0.13925645872715817,0.0956858407079646,5943.0,-0.7241953385127636,3.3943661971830985,0.0,1092.0,-0.04463208685162847,0.18623737373737373,0.08142629058009579,2032.0,-0.05876068376068376,0.13053348467650397,0.07429718875502007,1070.0,0.15699658703071673,0.011799410029498525,0.04081632653061224,357.0,-0.19540229885057459,0.9714285714285714,-0.246376811594203,0.104,0.2,5.833333333333333,-0.7317073170731707,11.0,-0.8419211195928753,6.275653923541247,0.02820796460176991,1859.0
CA-513,4857.0,"Kings, Tulare Counties CoC",0.08235536339304098,0.16285496973847785,0.19517235777663816,0.14225599195459443,0.10128494697794913,0.04158360304534967,0.0,0.2744082591771059,0.0,0.03849322249681719,0.00988536201311474,0.08657167854186078,0.4138312219527804,0.023438498822108907,0.0050920521569680355,0.42264000671567953,0.3566391597899475,0.3692225537552368,0.0,0.09136289319936802,0.09136164096307463,0.0913603887782702,0.0,-0.10700496414782129,0.30203829524397774,0.20185009487666034,5067.0,-0.7347918890074706,2.3118712273641853,0.32320777642770354,1089.0,-0.15789473684210525,0.4536637931034483,0.058191252779836916,2855.0,-0.2530737704918033,0.6159122085048011,0.25891341256366723,1483.0,0.524390243902439,-0.016,-0.12195121951219512,108.0,-0.7013888888888888,1.488372093023256,0.3177570093457943,0.141,0.08571428571428572,0.19736842105263158,0.31868131868131866,120.0,-0.8084040092521203,3.9698189134808852,0.1902834008097166,1470.0
CA-513,4857.0,CA-513,0.08235536339304098,0.16285496973847785,0.19517235777663816,0.14225599195459443,0.10128494697794913,0.04158360304534967,0.0,0.2744082591771059,0.0,0.03849322249681719,0.00988536201311474,0.08657167854186078,0.4138312219527804,0.023438498822108907,0.0050920521569680355,0.42264000671567953,0.3566391597899475,0.3692225537552368,0.0,0.09136289319936802,0.09136164096307463,0.0913603887782702,0.0,-0.10700496414782129,0.30203829524397774,0.20185009487666034,5067.0,-0.7347918890074706,2.3118712273641853,0.32320777642770354,1089.0,-0.15789473684210525,0.4536637931034483,0.058191252779836916,2855.0,-0.2530737704918033,0.6159122085048011,0.25891341256366723,1483.0,0.524390243902439,-0.016,-0.12195121951219512,108.0,-0.7013888888888888,1.488372093023256,0.3177570093457943,0.141,0.08571428571428572,0.19736842105263158,0.31868131868131866,120.0,-0.8084040092521203,3.9698189134808852,0.1902834008097166,1470.0
CA-513,4857.0,"CA-513 Visalia/Kings, Tulare Counties CoC",0.08235536339304098,0.16285496973847785,0.19517235777663816,0.14225599195459443,0.10128494697794913,0.04158360304534967,0.0,0.2744082591771059,0.0,0.03849322249681719,0.00988536201311474,0.08657167854186078,0.4138312219527804,0.023438498822108907,0.0050920521569680355,0.42264000671567953,0.3566391597899475,0.3692225537552368,0.0,0.09136289319936802,0.09136164096307463,0.0913603887782702,0.0,-0.10700496414782129,0.30203829524397774,0.20185009487666034,5067.0,-0.7347918890074706,2.3118712273641853,0.32320777642770354,1089.0,-0.15789473684210525,0.4536637931034483,0.058191252779836916,2855.0,-0.2530737704918033,0.6159122085048011,0.25891341256366723,1483.0,0.524390243902439,-0.016,-0.12195121951219512,108.0,-0.7013888888888888,1.488372093023256,0.3177570093457943,0.141,0.08571428571428572,0.19736842105263158,0.31868131868131866,120.0,-0.8084040092521203,3.9698189134808852,0.1902834008097166,1470.0
CA-514,10756.0,"Fresno, Madera Counties CoC",0.06833395314243212,0.1643723287271282,0.2205233063258943,0.18212322948714196,0.14679311403694498,0.05122349718762237,0.0,0.15841093205392537,0.008180725782524217,0.04507666728246813,0.02335111379343158,0.15998441179543277,0.36792284957953963,0.01193370652226968,0.00701982117584743,0.3846860008941846,0.533051667986973,0.4017943687035978,0.006689001567942504,0.0022003281677611466,0.05359998378660863,0.002640380833980833,0.0,0.21147715196599362,0.1912280701754386,0.32106038291605304,10764.0,-0.9073107049608355,8.408450704225352,0.17964071856287425,2758.0,0.04017857142857143,0.01784504178902191,0.3470927652019529,6070.0,0.10882110469909316,0.04907063197026022,0.4911410347271439,2104.0,0.5,0.18095238095238095,-0.016129032258064516,122.0,-0.3061224489795918,1.0735294117647056,-0.276595744680851,0.102,5.509803921568627,-0.4006024096385542,0.34673366834170855,536.0,-0.9317495193628124,15.96579476861167,0.06570208728652752,4493.0
CA-514,10756.0,CA-514,0.06833395314243212,0.1643723287271282,0.2205233063258943,0.18212322948714196,0.14679311403694498,0.05122349718762237,0.0,0.15841093205392537,0.008180725782524217,0.04507666728246813,0.02335111379343158,0.15998441179543277,0.36792284957953963,0.01193370652226968,0.00701982117584743,0.3846860008941846,0.533051667986973,0.4017943687035978,0.006689001567942504,0.0022003281677611466,0.05359998378660863,0.002640380833980833,0.0,0.21147715196599362,0.1912280701754386,0.32106038291605304,10764.0,-0.9073107049608355,8.408450704225352,0.17964071856287425,2758.0,0.04017857142857143,0.01784504178902191,0.3470927652019529,6070.0,0.10882110469909316,0.04907063197026022,0.4911410347271439,2104.0,0.5,0.18095238095238095,-0.016129032258064516,122.0,-0.3061224489795918,1.0735294117647056,-0.276595744680851,0.102,5.509803921568627,-0.4006024096385542,0.34673366834170855,536.0,-0.9317495193628124,15.96579476861167,0.06570208728652752,4493.0
CA-514,10756.0,CA-514 Fresno City & County/Madera County CoC,0.06833395314243212,0.1643723287271282,0.2205233063258943,0.18212322948714196,0.14679311403694498,0.05122349718762237,0.0,0.15841093205392537,0.008180725782524217,0.04507666728246813,0.02335111379343158,0.15998441179543277,0.36792284957953963,0.01193370652226968,0.00701982117584743,0.3846860008941846,0.533051667986973,0.4017943687035978,0.006689001567942504,0.0022003281677611466,0.05359998378660863,0.002640380833980833,0.0,0.21147715196599362,0.1912280701754386,0.32106038291605304,10764.0,-0.9073107049608355,8.408450704225352,0.17964071856287425,2758.0,0.04017857142857143,0.01784504178902191,0.3470927652019529,6070.0,0.10882110469909316,0.04907063197026022,0.4911410347271439,2104.0,0.5,0.18095238095238095,-0.016129032258064516,122.0,-0.3061224489795918,1.0735294117647056,-0.276595744680851,0.102,5.509803921568627,-0.4006024096385542,0.34673366834170855,536.0,-0.9317495193628124,15.96579476861167,0.06570208728652752,4493.0
CA-515,2915.0,Placer County CoC,0.07169811320754717,0.13035699953656596,0.15539231635951917,0.1344603559147382,0.1183333759489342,0.05796385182564932,0.10769400971624693,0.11626407918168437,0.10768573816735118,0.05570627599927654,0.022426750113680012,0.11357971628614995,0.1312985452688781,0.056603984906474315,0.016275572994726463,0.6040010423283155,0.34759053321927574,0.29566502128246314,0.006272017533471247,0.003136003159247813,0.17362038331904658,0.17361178995236773,0.0,0.2705479452054795,0.11859838274932614,-0.04738955823293173,2372.0,-0.38641975308641974,0.641851106639839,-0.0024509803921568627,407.0,0.5446880269814502,0.11572052401746726,-0.03131115459882583,990.0,-0.18329466357308585,0.8636363636363636,-0.3201219512195122,446.0,0.015267175572519083,0.03759398496240601,-0.35507246376811596,178.0,0.8061224489795916,-0.8757062146892656,3.500000000000001,0.099,1.3333333333333333,-0.39285714285714285,0.29411764705882354,22.0,-0.665994623655914,2.0181086519114686,-0.05466666666666667,709.0
CA-515,2915.0,CA-515,0.07169811320754717,0.13035699953656596,0.15539231635951917,0.1344603559147382,0.1183333759489342,0.05796385182564932,0.10769400971624693,0.11626407918168437,0.10768573816735118,0.05570627599927654,0.022426750113680012,0.11357971628614995,0.1312985452688781,0.056603984906474315,0.016275572994726463,0.6040010423283155,0.34759053321927574,0.29566502128246314,0.006272017533471247,0.003136003159247813,0.17362038331904658,0.17361178995236773,0.0,0.2705479452054795,0.11859838274932614,-0.04738955823293173,2372.0,-0.38641975308641974,0.641851106639839,-0.0024509803921568627,407.0,0.5446880269814502,0.11572052401746726,-0.03131115459882583,990.0,-0.18329466357308585,0.8636363636363636,-0.3201219512195122,446.0,0.015267175572519083,0.03759398496240601,-0.35507246376811596,178.0,0.8061224489795916,-0.8757062146892656,3.500000000000001,0.099,1.3333333333333333,-0.39285714285714285,0.29411764705882354,22.0,-0.665994623655914,2.0181086519114686,-0.05466666666666667,709.0
CA-515,2915.0,"CA-515 Roseville, Rocklin/Placer County CoC",0.07169811320754717,0.13035699953656596,0.15539231635951917,0.1344603559147382,0.1183333759489342,0.05796385182564932,0.10769400971624693,0.11626407918168437,0.10768573816735118,0.05570627599927654,0.022426750113680012,0.11357971628614995,0.1312985452688781,0.056603984906474315,0.016275572994726463,0.6040010423283155,0.34759053321927574,0.29566502128246314,0.006272017533471247,0.003136003159247813,0.17362038331904658,0.17361178995236773,0.0,0.2705479452054795,0.11859838274932614,-0.04738955823293173,2372.0,-0.38641975308641974,0.641851106639839,-0.0024509803921568627,407.0,0.5446880269814502,0.11572052401746726,-0.03131115459882583,990.0,-0.18329466357308585,0.8636363636363636,-0.3201219512195122,446.0,0.015267175572519083,0.03759398496240601,-0.35507246376811596,178.0,0.8061224489795916,-0.8757062146892656,3.500000000000001,0.099,1.3333333333333333,-0.39285714285714285,0.29411764705882354,22.0,-0.665994623655914,2.0181086519114686,-0.05466666666666667,709.0
CA-516,2623.0,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",0.06290507052992757,0.11894491717941123,0.1639230616062759,0.1078775062393119,0.10672953949108495,0.058317697263920866,0.11968202554137188,0.2549796904851635,0.006478674932007196,0.10565791619109734,0.015000298418303238,0.05837044093488043,0.07565186895405568,0.09488858102932156,0.052333835221924876,0.597997607370956,0.28619936939122,0.26580740385365936,0.004850187403274772,0.1476880327167056,0.14768274335740023,0.14767745456636674,0.0,0.41032608695652173,0.2239884393063584,0.01928374655647383,2590.0,-0.7570869990224829,3.41046277665996,0.3083941605839416,1434.0,0.39354187689202824,0.0774800868935554,-0.07526881720430108,1376.0,0.09669811320754718,0.2709677419354839,0.015228426395939087,600.0,-0.0078125,0.11023622047244094,0.2907801418439716,182.0,-0.6571428571428571,-0.47916666666666663,0.96,0.049,0.0,16.75,-0.9014084507042254,7.0,-0.8374754741661217,6.392354124748491,0.3723462166575939,2521.0
CA-516,2623.0,CA-516,0.06290507052992757,0.11894491717941123,0.1639230616062759,0.1078775062393119,0.10672953949108495,0.058317697263920866,0.11968202554137188,0.2549796904851635,0.006478674932007196,0.10565791619109734,0.015000298418303238,0.05837044093488043,0.07565186895405568,0.09488858102932156,0.052333835221924876,0.597997607370956,0.28619936939122,0.26580740385365936,0.004850187403274772,0.1476880327167056,0.14768274335740023,0.14767745456636674,0.0,0.41032608695652173,0.2239884393063584,0.01928374655647383,2590.0,-0.7570869990224829,3.41046277665996,0.3083941605839416,1434.0,0.39354187689202824,0.0774800868935554,-0.07526881720430108,1376.0,0.09669811320754718,0.2709677419354839,0.015228426395939087,600.0,-0.0078125,0.11023622047244094,0.2907801418439716,182.0,-0.6571428571428571,-0.47916666666666663,0.96,0.049,0.0,16.75,-0.9014084507042254,7.0,-0.8374754741661217,6.392354124748491,0.3723462166575939,2521.0
CA-516,2623.0,"CA-516 Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",0.06290507052992757,0.11894491717941123,0.1639230616062759,0.1078775062393119,0.10672953949108495,0.058317697263920866,0.11968202554137188,0.2549796904851635,0.006478674932007196,0.10565791619109734,0.015000298418303238,0.05837044093488043,0.07565186895405568,0.09488858102932156,0.052333835221924876,0.597997607370956,0.28619936939122,0.26580740385365936,0.004850187403274772,0.1476880327167056,0.14768274335740023,0.14767745456636674,0.0,0.41032608695652173,0.2239884393063584,0.01928374655647383,2590.0,-0.7570869990224829,3.41046277665996,0.3083941605839416,1434.0,0.39354187689202824,0.0774800868935554,-0.07526881720430108,1376.0,0.09669811320754718,0.2709677419354839,0.015228426395939087,600.0,-0.0078125,0.11023622047244094,0.2907801418439716,182.0,-0.6571428571428571,-0.47916666666666663,0.96,0.049,0.0,16.75,-0.9014084507042254,7.0,-0.8374754741661217,6.392354124748491,0.3723462166575939,2521.0
CA-517,1566.0,Napa County CoC,0.034482758620689655,0.09131344269514477,0.11429477787427407,0.08555521006758625,0.09704240007166044,0.03830383742336757,0.20045184752002854,0.13787280001650776,0.20040856322706183,0.042441583214115404,0.1387668624294997,0.035762288779798555,0.20074222451698465,0.13874203416994635,0.1387328571334953,0.3046200437990511,0.254292343387471,0.18048914292013496,0.2825416037779887,0.2825045721333429,0.0,0.0,0.0,-0.38674435542607427,0.26365795724465557,0.020676691729323307,1086.0,-0.17986798679867988,0.47283702213279677,-0.04644808743169399,349.0,-0.5417156286721504,0.36923076923076925,-0.08052434456928839,491.0,-0.3741721854304636,-0.010582010582010581,0.6149732620320856,302.0,0.5853658536585366,0.023076923076923078,0.3533834586466165,180.0,0.0,0.0,-0.20000000000000004,0.08,0.3333333333333333,2.125,0.76,44.0,-0.4644396551724138,0.9919517102615694,0.022222222222222223,506.0
CA-517,1566.0,CA-517,0.034482758620689655,0.09131344269514477,0.11429477787427407,0.08555521006758625,0.09704240007166044,0.03830383742336757,0.20045184752002854,0.13787280001650776,0.20040856322706183,0.042441583214115404,0.1387668624294997,0.035762288779798555,0.20074222451698465,0.13874203416994635,0.1387328571334953,0.3046200437990511,0.254292343387471,0.18048914292013496,0.2825416037779887,0.2825045721333429,0.0,0.0,0.0,-0.38674435542607427,0.26365795724465557,0.020676691729323307,1086.0,-0.17986798679867988,0.47283702213279677,-0.04644808743169399,349.0,-0.5417156286721504,0.36923076923076925,-0.08052434456928839,491.0,-0.3741721854304636,-0.010582010582010581,0.6149732620320856,302.0,0.5853658536585366,0.023076923076923078,0.3533834586466165,180.0,0.0,0.0,-0.20000000000000004,0.08,0.3333333333333333,2.125,0.76,44.0,-0.4644396551724138,0.9919517102615694,0.022222222222222223,506.0
CA-517,1566.0,CA-517 Napa City & County CoC,0.034482758620689655,0.09131344269514477,0.11429477787427407,0.08555521006758625,0.09704240007166044,0.03830383742336757,0.20045184752002854,0.13787280001650776,0.20040856322706183,0.042441583214115404,0.1387668624294997,0.035762288779798555,0.20074222451698465,0.13874203416994635,0.1387328571334953,0.3046200437990511,0.254292343387471,0.18048914292013496,0.2825416037779887,0.2825045721333429,0.0,0.0,0.0,-0.38674435542607427,0.26365795724465557,0.020676691729323307,1086.0,-0.17986798679867988,0.47283702213279677,-0.04644808743169399,349.0,-0.5417156286721504,0.36923076923076925,-0.08052434456928839,491.0,-0.3741721854304636,-0.010582010582010581,0.6149732620320856,302.0,0.5853658536585366,0.023076923076923078,0.3533834586466165,180.0,0.0,0.0,-0.20000000000000004,0.08,0.3333333333333333,2.125,0.76,44.0,-0.4644396551724138,0.9919517102615694,0.022222222222222223,506.0
CA-518,1904.0,Solano County CoC,0.05619747899159664,0.17016304478249247,0.1648963623807999,0.13705166890272205,0.14544283681987194,0.07560349896919048,0.0,0.08557556383020318,0.1648436801424307,0.031190019193857964,0.029270195327277322,0.3541164059722311,0.1213770057251252,0.1395994151570195,0.021586092825978887,0.30268185634967654,0.28989646554801857,0.27523035047989447,0.0,0.21737849110512275,0.0,0.21736162562455613,0.0,0.03127753303964758,-0.27167876975651434,0.06686217008797654,1819.0,-0.7333690987124464,2.7022132796780682,0.0,920.0,-0.08204134366925064,-0.3701618578465869,0.2737430167597765,1140.0,-0.023972602739726026,-0.03859649122807018,0.2956204379562044,355.0,0.3333333333333333,0.21428571428571427,-0.14705882352941177,116.0,-0.21538461538461545,-0.38235294117647056,2.0,0.189,0.0,0.0,-1.0,0.0,-0.786144578313253,3.744466800804829,0.017811704834605598,1200.0
CA-518,1904.0,CA-518,0.05619747899159664,0.17016304478249247,0.1648963623807999,0.13705166890272205,0.14544283681987194,0.07560349896919048,0.0,0.08557556383020318,0.1648436801424307,0.031190019193857964,0.029270195327277322,0.3541164059722311,0.1213770057251252,0.1395994151570195,0.021586092825978887,0.30268185634967654,0.28989646554801857,0.27523035047989447,0.0,0.21737849110512275,0.0,0.21736162562455613,0.0,0.03127753303964758,-0.27167876975651434,0.06686217008797654,1819.0,-0.7333690987124464,2.7022132796780682,0.0,920.0,-0.08204134366925064,-0.3701618578465869,0.2737430167597765,1140.0,-0.023972602739726026,-0.03859649122807018,0.2956204379562044,355.0,0.3333333333333333,0.21428571428571427,-0.14705882352941177,116.0,-0.21538461538461545,-0.38235294117647056,2.0,0.189,0.0,0.0,-1.0,0.0,-0.786144578313253,3.744466800804829,0.017811704834605598,1200.0
